Date,Store,Sales
2023-09-26,Store_5,158
2023-09-27,Store_1,226
2023-09-27,Store_2,283
2023-09-27,Store_3,405
2023-09-27,Store_4,196
2023-09-27,Store_5,157
2023-09-28,Store_1,239
2023-09-28,Store_2,349
2023-09-28,Store_3,403
2023-09-28,Store_4,187
2023-09-28,Store_5,176
2023-09-29,Store_1,285
2023-09-29,Store_2,352
2023-09-29,Store_3,384
2023-09-29,Store_4,190
2023-09-29,Store_5,194
2023-09-30,Store_1,246
2023-09-30,Store_2,326
2023-09-30,Store_3,401
2023-09-30,Store_4,195
2023-09-30,Store_5,204
2023-10-01,Store_1,164
2023-10-01,Store_2,229
2023-10-01,Store_3,280
2023-10-01,Store_4,143
2023-10-01,Store_5,128
2023-10-02,Store_1,247
2023-10-02,Store_2,333
2023-10-02,Store_3,460
2023-10-02,Store_4,223
2023-10-02,Store_5,171
2023-10-03,Store_1,267
2023-10-03,Store_2,356
2023-10-03,Store_3,421
2023-10-03,Store_4,191
2023-10-03,Store_5,173
2023-10-04,Store_1,259
2023-10-04,Store_2,346
2023-10-04,Store_3,441
2023-10-04,Store_4,186
2023-10-04,Store_5,172
2023-10-05,Store_1,295
2023-10-05,Store_2,373
2023-10-05,Store_3,415
2023-10-05,Store_4,182
2023-10-05,Store_5,160
2023-10-06,Store_1,256
2023-10-06,Store_2,346
2023-10-06,Store_3,405
2023-10-06,Store_4,234
2023-10-06,Store_5,217
2023-10-07,Store_1,267
2023-10-07,Store_2,374
2023-10-07,Store_3,438
2023-10-07,Store_4,174
2023-10-07,Store_5,174
2023-10-08,Store_1,175
2023-10-08,Store_2,238
2023-10-08,Store_3,303
2023-10-08,Store_4,123
2023-10-08,Store_5,131
2023-10-09,Store_1,318
2023-10-09,Store_2,404
2023-10-09,Store_3,442
2023-10-09,Store_4,212
2023-10-09,Store_5,234
2023-10-10,Store_1,311
2023-10-10,Store_2,351
2023-10-10,Store_3,458
2023-10-10,Store_4,216
2023-10-10,Store_5,193
2023-10-11,Store_1,294
2023-10-11,Store_2,395
2023-10-11,Store_3,481
2023-10-11,Store_4,233
2023-10-11,Store_5,204
2023-10-12,Store_1,298
2023-10-12,Store_2,389
2023-10-12,Store_3,487
2023-10-12,Store_4,217
2023-10-12,Store_5,206
2023-10-13,Store_1,281
2023-10-13,Store_2,387
2023-10-13,Store_3,499
2023-10-13,Store_4,212
2023-10-13,Store_5,218
2023-10-14,Store_1,295
2023-10-14,Store_2,371
2023-10-14,Store_3,499
2023-10-14,Store_4,194
2023-10-14,Store_5,192
2023-10-15,Store_1,197
2023-10-15,Store_2,264
2023-10-15,Store_3,329
2023-10-15,Store_4,170
2023-10-15,Store_5,136
2023-10-16,Store_1,344
2023-10-16,Store_2,423
2023-10-16,Store_3,501
2023-10-16,Store_4,249
2023-10-16,Store_5,208
2023-10-17,Store_1,322
2023-10-17,Store_2,405
2023-10-17,Store_3,516
2023-10-17,Store_4,255
2023-10-17,Store_5,229
2023-10-18,Store_1,344
2023-10-18,Store_2,440
2023-10-18,Store_3,494
2023-10-18,Store_4,246
2023-10-18,Store_5,231
2023-10-19,Store_1,317
2023-10-19,Store_2,426
2023-10-19,Store_3,541
2023-10-19,Store_4,212
2023-10-19,Store_5,240
2023-10-20,Store_1,315
2023-10-20,Store_2,445
2023-10-20,Store_3,534
2023-10-20,Store_4,233
2023-10-20,Store_5,237
2023-10-21,Store_1,309
2023-10-21,Store_2,471
2023-10-21,Store_3,556
2023-10-21,Store_4,268
2023-10-21,Store_5,237
2023-10-22,Store_1,232
2023-10-22,Store_2,289
2023-10-22,Store_3,369
2023-10-22,Store_4,168
2023-10-22,Store_5,151
2023-10-23,Store_1,316
2023-10-23,Store_2,454
2023-10-23,Store_3,559
2023-10-23,Store_4,232
2023-10-23,Store_5,255
2023-10-24,Store_1,355
2023-10-24,Store_2,449
2023-10-24,Store_3,545
2023-10-24,Store_4,238
2023-10-24,Store_5,230
2023-10-25,Store_1,344
2023-10-25,Store_2,461
2023-10-25,Store_3,553
2023-10-25,Store_4,260
2023-10-25,Store_5,219
2023-10-26,Store_1,330
2023-10-26,Store_2,497
2023-10-26,Store_3,569
2023-10-26,Store_4,269
2023-10-26,Store_5,229
2023-10-27,Store_1,337
2023-10-27,Store_2,469
2023-10-27,Store_3,606
2023-10-27,Store_4,251
2023-10-27,Store_5,214
2023-10-28,Store_1,383
2023-10-28,Store_2,502
2023-10-28,Store_3,582
2023-10-28,Store_4,243
2023-10-28,Store_5,221
2023-10-29,Store_1,230
2023-10-29,Store_2,308
2023-10-29,Store_3,387
2023-10-29,Store_4,185
2023-10-29,Store_5,169
2023-10-30,Store_1,362
2023-10-30,Store_2,489
2023-10-30,Store_3,602
2023-10-30,Store_4,292
2023-10-30,Store_5,268
2023-10-31,Store_1,341
2023-10-31,Store_2,475
2023-10-31,Store_3,609
2023-10-31,Store_4,289
2023-10-31,Store_5,264
2023-11-01,Store_1,348
2023-11-01,Store_2,484
2023-11-01,Store_3,616
2023-11-01,Store_4,276
2023-11-01,Store_5,237
2023-11-02,Store_1,342
2023-11-02,Store_2,526
2023-11-02,Store_3,618
2023-11-02,Store_4,311
2023-11-02,Store_5,230
2023-11-03,Store_1,391
2023-11-03,Store_2,501
2023-11-03,Store_3,621
2023-11-03,Store_4,265
2023-11-03,Store_5,250
2023-11-04,Store_1,357
2023-11-04,Store_2,527
2023-11-04,Store_3,663
2023-11-04,Store_4,300
2023-11-04,Store_5,240
2023-11-05,Store_1,239
2023-11-05,Store_2,369
2023-11-05,Store_3,424
2023-11-05,Store_4,213
2023-11-05,Store_5,172
2023-11-06,Store_1,371
2023-11-06,Store_2,510
2023-11-06,Store_3,621
2023-11-06,Store_4,305
2023-11-06,Store_5,271
2023-11-07,Store_1,394
2023-11-07,Store_2,587
2023-11-07,Store_3,623
2023-11-07,Store_4,290
2023-11-07,Store_5,248
2023-11-08,Store_1,376
2023-11-08,Store_2,507
2023-11-08,Store_3,633
2023-11-08,Store_4,284
2023-11-08,Store_5,286
2023-11-09,Store_1,376
2023-11-09,Store_2,538
2023-11-09,Store_3,669
2023-11-09,Store_4,233
2023-11-09,Store_5,262
2023-11-10,Store_1,391
2023-11-10,Store_2,521
2023-11-10,Store_3,624
2023-11-10,Store_4,279
2023-11-10,Store_5,248
2023-11-11,Store_1,388
2023-11-11,Store_2,548
2023-11-11,Store_3,667
2023-11-11,Store_4,280
2023-11-11,Store_5,255
2023-11-12,Store_1,262
2023-11-12,Store_2,335
2023-11-12,Store_3,435
2023-11-12,Store_4,194
2023-11-12,Store_5,161
2023-11-13,Store_1,393
2023-11-13,Store_2,525
2023-11-13,Store_3,644
2023-11-13,Store_4,299
2023-11-13,Store_5,269
2023-11-14,Store_1,385
2023-11-14,Store_2,585
2023-11-14,Store_3,667
2023-11-14,Store_4,293
2023-11-14,Store_5,252
2023-11-15,Store_1,410
2023-11-15,Store_2,565
2023-11-15,Store_3,651
2023-11-15,Store_4,296
2023-11-15,Store_5,281
2023-11-16,Store_1,397
2023-11-16,Store_2,557
2023-11-16,Store_3,658
2023-11-16,Store_4,302
2023-11-16,Store_5,277
2023-11-17,Store_1,372
2023-11-17,Store_2,548
2023-11-17,Store_3,659
2023-11-17,Store_4,301
2023-11-17,Store_5,276
2023-11-18,Store_1,399
2023-11-18,Store_2,534
2023-11-18,Store_3,665
2023-11-18,Store_4,302
2023-11-18,Store_5,253
2023-11-19,Store_1,280
2023-11-19,Store_2,387
2023-11-19,Store_3,447
2023-11-19,Store_4,190
2023-11-19,Store_5,169
2023-11-20,Store_1,389
2023-11-20,Store_2,549
2023-11-20,Store_3,648
2023-11-20,Store_4,289
2023-11-20,Store_5,278
2023-11-21,Store_1,402
2023-11-21,Store_2,520
2023-11-21,Store_3,625
2023-11-21,Store_4,284
2023-11-21,Store_5,273
2023-11-22,Store_1,376
2023-11-22,Store_2,551
2023-11-22,Store_3,632
2023-11-22,Store_4,300
2023-11-22,Store_5,260
2023-11-23,Store_1,348
2023-11-23,Store_2,587
2023-11-23,Store_3,621
2023-11-23,Store_4,290
2023-11-23,Store_5,285
2023-11-24,Store_1,369
2023-11-24,Store_2,524
2023-11-24,Store_3,635
2023-11-24,Store_4,292
2023-11-24,Store_5,267
2023-11-25,Store_1,359
2023-11-25,Store_2,544
2023-11-25,Store_3,627
2023-11-25,Store_4,277
2023-11-25,Store_5,271
2023-11-26,Store_1,248
2023-11-26,Store_2,346
2023-11-26,Store_3,435
2023-11-26,Store_4,188
2023-11-26,Store_5,170
2023-11-27,Store_1,357
2023-11-27,Store_2,528
2023-11-27,Store_3,657
2023-11-27,Store_4,265
2023-11-27,Store_5,242
2023-11-28,Store_1,382
2023-11-28,Store_2,502
2023-11-28,Store_3,636
2023-11-28,Store_4,278
2023-11-28,Store_5,233
2023-11-29,Store_1,366
2023-11-29,Store_2,507
2023-11-29,Store_3,624
2023-11-29,Store_4,269
2023-11-29,Store_5,219
2023-11-30,Store_1,358
2023-11-30,Store_2,532
2023-11-30,Store_3,625
2023-11-30,Store_4,293
2023-11-30,Store_5,244
2023-12-01,Store_1,355
2023-12-01,Store_2,514
2023-12-01,Store_3,638
2023-12-01,Store_4,281
2023-12-01,Store_5,219
2023-12-02,Store_1,347
2023-12-02,Store_2,481
2023-12-02,Store_3,596
2023-12-02,Store_4,311
2023-12-02,Store_5,236
2023-12-03,Store_1,217
2023-12-03,Store_2,346
2023-12-03,Store_3,395
2023-12-03,Store_4,175
2023-12-03,Store_5,138
2023-12-04,Store_1,329
2023-12-04,Store_2,498
2023-12-04,Store_3,580
2023-12-04,Store_4,269
2023-12-04,Store_5,258
2023-12-05,Store_1,330
2023-12-05,Store_2,499
2023-12-05,Store_3,630
2023-12-05,Store_4,291
2023-12-05,Store_5,247
2023-12-06,Store_1,343
2023-12-06,Store_2,459
2023-12-06,Store_3,601
2023-12-06,Store_4,296
2023-12-06,Store_5,247
2023-12-07,Store_1,349
2023-12-07,Store_2,472
2023-12-07,Store_3,581
2023-12-07,Store_4,277
2023-12-07,Store_5,208
2023-12-08,Store_1,360
2023-12-08,Store_2,485
2023-12-08,Store_3,582
2023-12-08,Store_4,244
2023-12-08,Store_5,204
2023-12-09,Store_1,336
2023-12-09,Store_2,451
2023-12-09,Store_3,530
2023-12-09,Store_4,236
2023-12-09,Store_5,234
2023-12-10,Store_1,229
2023-12-10,Store_2,309
2023-12-10,Store_3,375
2023-12-10,Store_4,170
2023-12-10,Store_5,153
2023-12-11,Store_1,357
2023-12-11,Store_2,453
2023-12-11,Store_3,539
2023-12-11,Store_4,247
2023-12-11,Store_5,225
2023-12-12,Store_1,345
2023-12-12,Store_2,416
2023-12-12,Store_3,555
2023-12-12,Store_4,247
2023-12-12,Store_5,204
2023-12-13,Store_1,320
2023-12-13,Store_2,412
2023-12-13,Store_3,558
2023-12-13,Store_4,248
2023-12-13,Store_5,246
2023-12-14,Store_1,306
2023-12-14,Store_2,447
2023-12-14,Store_3,552
2023-12-14,Store_4,179
2023-12-14,Store_5,219
2023-12-15,Store_1,329
2023-12-15,Store_2,413
2023-12-15,Store_3,517
2023-12-15,Store_4,219
2023-12-15,Store_5,230
2023-12-16,Store_1,307
2023-12-16,Store_2,413
2023-12-16,Store_3,524
2023-12-16,Store_4,247
2023-12-16,Store_5,191
2023-12-17,Store_1,175
2023-12-17,Store_2,283
2023-12-17,Store_3,364
2023-12-17,Store_4,151
2023-12-17,Store_5,145
2023-12-18,Store_1,290
2023-12-18,Store_2,419
2023-12-18,Store_3,509
2023-12-18,Store_4,230
2023-12-18,Store_5,206
2023-12-19,Store_1,314
2023-12-19,Store_2,394
2023-12-19,Store_3,500
2023-12-19,Store_4,228
2023-12-19,Store_5,219
2023-12-20,Store_1,317
2023-12-20,Store_2,423
2023-12-20,Store_3,484
2023-12-20,Store_4,212
2023-12-20,Store_5,212
2023-12-21,Store_1,257
2023-12-21,Store_2,427
2023-12-21,Store_3,491
2023-12-21,Store_4,220
2023-12-21,Store_5,206
2023-12-22,Store_1,276
2023-12-22,Store_2,388
2023-12-22,Store_3,446
2023-12-22,Store_4,218
2023-12-22,Store_5,209
2023-12-23,Store_1,301
2023-12-23,Store_2,378
2023-12-23,Store_3,477
2023-12-23,Store_4,229
2023-12-23,Store_5,230
2023-12-24,Store_1,207
2023-12-24,Store_2,250
2023-12-24,Store_3,299
2023-12-24,Store_4,158
2023-12-24,Store_5,117
2023-12-25,Store_1,296
2023-12-25,Store_2,363
2023-12-25,Store_3,495
2023-12-25,Store_4,211
2023-12-25,Store_5,193
2023-12-26,Store_1,252
2023-12-26,Store_2,402
2023-12-26,Store_3,463
2023-12-26,Store_4,205
2023-12-26,Store_5,193
2023-12-27,Store_1,302
2023-12-27,Store_2,395
2023-12-27,Store_3,466
2023-12-27,Store_4,201
2023-12-27,Store_5,172
2023-12-28,Store_1,265
2023-12-28,Store_2,394
2023-12-28,Store_3,468
2023-12-28,Store_4,218
2023-12-28,Store_5,185
2023-12-29,Store_1,249
2023-12-29,Store_2,394
2023-12-29,Store_3,444
2023-12-29,Store_4,190
2023-12-29,Store_5,167
2023-12-30,Store_1,261
2023-12-30,Store_2,357
2023-12-30,Store_3,430
2023-12-30,Store_4,187
2023-12-30,Store_5,168
2023-12-31,Store_1,181
2023-12-31,Store_2,219
2023-12-31,Store_3,268
2023-12-31,Store_4,128
2023-12-31,Store_5,130
